defect_id,lot_id,wafer_id,tool_id,process_step,defect_type,defect_density,x_coord_mm,y_coord_mm,timestamp
D-0001493,W2402-0244,W2402-0244-W20,ETCH-03,etch,void,0.1887,147.27,89.02,2024-02-11T03:34:38
D-0001494,W2402-0244,W2402-0244-W06,ETCH-03,etch,particle,0.2647,29.98,-8.83,2024-02-11T00:43:38
D-0001495,W2402-0244,W2402-0244-W16,ETCH-03,etch,particle,0.2536,62.93,-60.71,2024-02-11T03:47:38
D-0001496,W2402-0244,W2402-0244-W23,ETCH-03,etch,patterning_defect,0.1953,9.48,116.73,2024-02-11T03:59:38
D-0001497,W2402-0244,W2402-0244-W05,ETCH-03,etch,etch_pit,0.4218,-125.18,74.71,2024-02-11T01:56:38
D-0001498,W2402-0244,W2402-0244-W13,ETCH-03,etch,void,0.4022,21.54,68.3,2024-02-11T03:09:38
D-0001499,W2402-0244,W2402-0244-W09,ETCH-03,etch,particle,0.394,90.56,148.35,2024-02-11T01:15:38
D-0001500,W2402-0244,W2402-0244-W14,ETCH-03,etch,particle,0.2682,77.17,-36.97,2024-02-11T00:42:38
D-0001501,W2402-0244,W2402-0244-W12,ETCH-03,etch,particle,0.1837,74.21,-127.05,2024-02-11T02:58:38
D-0001502,W2402-0244,W2402-0244-W10,ETCH-03,etch,particle,0.281,93.26,121.35,2024-02-11T00:43:38
D-0001503,W2402-0244,W2402-0244-W07,ETCH-03,etch,etch_pit,0.3196,-134.57,127.58,2024-02-11T00:55:38
D-0001504,W2402-0244,W2402-0244-W13,ETCH-03,etch,particle,0.287,-77.87,98.11,2024-02-11T02:16:38
D-0001505,W2402-0245,W2402-0245-W05,DEP-02,deposition,etch_pit,0.081,-122.86,39.72,2024-02-11T06:07:21
D-0001506,W2402-0245,W2402-0245-W01,DEP-02,deposition,bridge,0.057,-145.74,-84.53,2024-02-11T05:10:21
D-0001507,W2402-0245,W2402-0245-W19,DEP-02,deposition,particle,0.0232,91.04,-78.3,2024-02-11T05:06:21
D-0001508,W2402-0245,W2402-0245-W05,DEP-02,deposition,void,0.0119,-70.84,-101.89,2024-02-11T05:50:21
D-0001509,W2402-0246,W2402-0246-W25,DEP-02,deposition,particle,0.3062,29.04,-80.08,2024-02-11T09:33:39
D-0001510,W2402-0246,W2402-0246-W19,DEP-02,deposition,void,0.2304,-32.06,-134.24,2024-02-11T12:08:39
D-0001511,W2402-0246,W2402-0246-W18,DEP-02,deposition,particle,0.2159,139.17,-45.05,2024-02-11T12:33:39
D-0001512,W2402-0246,W2402-0246-W16,DEP-02,deposition,etch_pit,0.3586,-72.18,-67.54,2024-02-11T11:46:39
D-0001513,W2402-0246,W2402-0246-W19,DEP-02,deposition,patterning_defect,0.1918,-63.82,16.94,2024-02-11T11:39:39
D-0001514,W2402-0246,W2402-0246-W10,DEP-02,deposition,void,0.4299,-81.91,-122.01,2024-02-11T11:27:39
D-0001515,W2402-0246,W2402-0246-W01,DEP-02,deposition,void,0.2126,14.31,-32.99,2024-02-11T11:46:39
D-0001516,W2402-0246,W2402-0246-W12,DEP-02,deposition,scratch,0.2565,101.01,-64.67,2024-02-11T10:29:39
D-0001517,W2402-0246,W2402-0246-W13,DEP-02,deposition,patterning_defect,0.2224,-98.97,87.67,2024-02-11T10:39:39
D-0001518,W2402-0246,W2402-0246-W05,DEP-02,deposition,particle,0.3465,-133.4,59.42,2024-02-11T10:42:39
D-0001519,W2402-0246,W2402-0246-W01,DEP-02,deposition,particle,0.3991,-118.44,-23.84,2024-02-11T09:40:39
D-0001520,W2402-0246,W2402-0246-W10,DEP-02,deposition,scratch,0.1882,-145.88,-15.22,2024-02-11T11:48:39
D-0001521,W2402-0246,W2402-0246-W05,DEP-02,deposition,bridge,0.4235,-27.98,-109.94,2024-02-11T10:35:39
D-0001522,W2402-0246,W2402-0246-W03,DEP-02,deposition,particle,0.2786,-127.84,135.56,2024-02-11T11:59:39
D-0001523,W2402-0246,W2402-0246-W01,DEP-02,deposition,particle,0.2422,67.3,134.44,2024-02-11T10:53:39
D-0001524,W2402-0246,W2402-0246-W16,DEP-02,deposition,bridge,0.2653,-132.92,7.91,2024-02-11T11:31:39
D-0001525,W2402-0246,W2402-0246-W02,DEP-02,deposition,particle,0.2284,-58.94,-86.66,2024-02-11T11:36:39
D-0001526,W2402-0246,W2402-0246-W11,DEP-02,deposition,particle,0.3331,-132.13,-37.14,2024-02-11T10:12:39
D-0001527,W2402-0246,W2402-0246-W24,DEP-02,deposition,void,0.2377,53.64,-53.68,2024-02-11T11:04:39
D-0001528,W2402-0247,W2402-0247-W02,ETCH-01,etch,scratch,0.0468,21.66,70.13,2024-02-11T16:13:32
D-0001529,W2402-0247,W2402-0247-W21,ETCH-01,etch,patterning_defect,0.061,9.39,-19.45,2024-02-11T16:09:32
D-0001530,W2402-0247,W2402-0247-W10,ETCH-01,etch,etch_pit,0.0424,-84.99,-50.63,2024-02-11T13:30:32
D-0001531,W2402-0247,W2402-0247-W18,ETCH-01,etch,scratch,0.0805,63.62,-1.52,2024-02-11T15:39:32
D-0001532,W2402-0247,W2402-0247-W22,ETCH-01,etch,bridge,0.0417,135.54,-37.47,2024-02-11T14:58:32
D-0001533,W2402-0247,W2402-0247-W02,ETCH-01,etch,etch_pit,0.0876,147.16,57.83,2024-02-11T15:00:32
D-0001534,W2402-0247,W2402-0247-W24,ETCH-01,etch,particle,0.0312,105.95,91.1,2024-02-11T13:24:32
D-0001535,W2402-0247,W2402-0247-W19,ETCH-01,etch,scratch,0.012,-41.76,-3.32,2024-02-11T13:54:32
D-0001536,W2402-0248,W2402-0248-W05,DEP-03,deposition,bridge,0.0583,-6.24,85.27,2024-02-11T17:37:14
D-0001537,W2402-0248,W2402-0248-W07,DEP-03,deposition,bridge,0.0788,-62.85,-137.1,2024-02-11T19:26:14
D-0001538,W2402-0248,W2402-0248-W05,DEP-03,deposition,scratch,0.071,94.01,129.56,2024-02-11T19:00:14
D-0001539,W2402-0248,W2402-0248-W13,DEP-03,deposition,bridge,0.0575,-93.32,-99.73,2024-02-11T19:04:14
D-0001540,W2402-0248,W2402-0248-W08,DEP-03,deposition,bridge,0.0667,-82.3,10.41,2024-02-11T18:29:14
D-0001541,W2402-0249,W2402-0249-W02,IMP-02,implant,particle,0.0649,-142.54,-121.01,2024-02-12T00:29:01
D-0001542,W2402-0249,W2402-0249-W01,IMP-02,implant,particle,0.0593,-81.07,88.92,2024-02-11T23:45:01
D-0001543,W2402-0249,W2402-0249-W09,IMP-02,implant,scratch,0.027,-60.52,47.63,2024-02-12T00:07:01
D-0001544,W2402-0249,W2402-0249-W19,IMP-02,implant,void,0.0812,-146.29,51.46,2024-02-11T22:57:01
D-0001545,W2402-0249,W2402-0249-W11,IMP-02,implant,etch_pit,0.0363,-68.92,-47.06,2024-02-11T23:12:01
D-0001546,W2402-0250,W2402-0250-W15,LIT-03,litho,scratch,0.0555,32.59,-128.31,2024-02-12T03:34:23
D-0001547,W2402-0250,W2402-0250-W08,LIT-03,litho,particle,0.0103,99.04,86.0,2024-02-12T02:15:23
D-0001548,W2402-0250,W2402-0250-W07,LIT-03,litho,bridge,0.0247,76.99,146.88,2024-02-12T04:18:23
D-0001549,W2402-0250,W2402-0250-W25,LIT-03,litho,scratch,0.0203,-15.08,-9.88,2024-02-12T02:05:23
D-0001550,W2402-0251,W2402-0251-W14,DEP-01,deposition,etch_pit,0.0505,137.11,135.57,2024-02-12T07:07:57
D-0001551,W2402-0251,W2402-0251-W10,DEP-01,deposition,etch_pit,0.0123,90.19,-147.97,2024-02-12T07:47:57
D-0001552,W2402-0251,W2402-0251-W12,DEP-01,deposition,particle,0.0403,-138.7,34.08,2024-02-12T06:08:57
D-0001553,W2402-0251,W2402-0251-W20,DEP-01,deposition,void,0.0343,38.79,-123.73,2024-02-12T08:55:57
D-0001554,W2402-0252,W2402-0252-W21,ETCH-01,etch,void,0.0666,67.92,-109.58,2024-02-12T11:09:14
D-0001555,W2402-0252,W2402-0252-W09,ETCH-01,etch,particle,0.0618,-19.57,83.89,2024-02-12T10:36:14
D-0001556,W2402-0252,W2402-0252-W17,ETCH-01,etch,scratch,0.0463,-107.96,20.61,2024-02-12T09:03:14
D-0001557,W2402-0252,W2402-0252-W14,ETCH-01,etch,etch_pit,0.0111,-137.08,61.56,2024-02-12T09:51:14
D-0001558,W2402-0253,W2402-0253-W22,CMP-01,cmp,patterning_defect,0.0607,87.57,132.26,2024-02-12T16:17:53
D-0001559,W2402-0253,W2402-0253-W09,CMP-01,cmp,patterning_defect,0.0683,-64.75,-15.55,2024-02-12T14:14:53
D-0001560,W2402-0253,W2402-0253-W20,CMP-01,cmp,void,0.0569,-117.86,126.74,2024-02-12T15:24:53
D-0001561,W2402-0253,W2402-0253-W23,CMP-01,cmp,etch_pit,0.0644,74.07,100.92,2024-02-12T15:55:53
D-0001562,W2402-0253,W2402-0253-W09,CMP-01,cmp,etch_pit,0.0579,-125.94,29.43,2024-02-12T15:54:53
D-0001563,W2402-0253,W2402-0253-W17,CMP-01,cmp,void,0.0571,35.83,-55.13,2024-02-12T14:14:53
D-0001564,W2402-0253,W2402-0253-W01,CMP-01,cmp,etch_pit,0.0578,89.53,-87.15,2024-02-12T16:24:53
D-0001565,W2402-0253,W2402-0253-W14,CMP-01,cmp,etch_pit,0.0449,-84.49,-109.73,2024-02-12T13:50:53
D-0001566,W2402-0254,W2402-0254-W09,CMP-01,cmp,etch_pit,0.0181,-118.95,65.14,2024-02-12T19:37:01
D-0001567,W2402-0254,W2402-0254-W23,CMP-01,cmp,patterning_defect,0.0527,44.97,47.84,2024-02-12T17:34:01
D-0001568,W2402-0254,W2402-0254-W11,CMP-01,cmp,bridge,0.055,-47.85,-74.06,2024-02-12T17:09:01
D-0001569,W2402-0254,W2402-0254-W23,CMP-01,cmp,particle,0.0648,-18.79,59.31,2024-02-12T17:49:01
D-0001570,W2402-0254,W2402-0254-W05,CMP-01,cmp,patterning_defect,0.0753,140.71,60.55,2024-02-12T18:25:01
D-0001571,W2402-0254,W2402-0254-W16,CMP-01,cmp,scratch,0.0761,127.88,-100.84,2024-02-12T18:49:01
D-0001572,W2402-0254,W2402-0254-W23,CMP-01,cmp,void,0.0503,-2.47,103.48,2024-02-12T20:26:01
D-0001573,W2402-0254,W2402-0254-W17,CMP-01,cmp,void,0.0827,-110.63,-14.83,2024-02-12T19:52:01
D-0001574,W2402-0255,W2402-0255-W21,CMP-02,cmp,void,0.0364,13.9,103.65,2024-02-12T21:33:34
D-0001575,W2402-0255,W2402-0255-W13,CMP-02,cmp,void,0.0408,-126.04,68.92,2024-02-13T00:14:34
D-0001576,W2402-0255,W2402-0255-W24,CMP-02,cmp,scratch,0.0614,-29.56,-9.67,2024-02-12T23:43:34
D-0001577,W2402-0255,W2402-0255-W20,CMP-02,cmp,void,0.0796,-68.24,-141.7,2024-02-13T00:09:34
D-0001578,W2402-0255,W2402-0255-W11,CMP-02,cmp,void,0.0649,36.81,20.08,2024-02-13T00:39:34
D-0001579,W2402-0255,W2402-0255-W13,CMP-02,cmp,scratch,0.0643,-77.05,-147.9,2024-02-12T23:54:34
D-0001580,W2402-0255,W2402-0255-W15,CMP-02,cmp,scratch,0.0416,-113.44,101.14,2024-02-12T21:31:34
D-0001581,W2402-0255,W2402-0255-W19,CMP-02,cmp,etch_pit,0.0434,-34.51,-109.54,2024-02-12T21:41:34
D-0001582,W2402-0256,W2402-0256-W11,DIFF-01,diffusion,void,0.0355,-15.01,1.96,2024-02-13T02:55:32
D-0001583,W2402-0256,W2402-0256-W11,DIFF-01,diffusion,void,0.0841,133.21,-52.9,2024-02-13T04:56:32
D-0001584,W2402-0256,W2402-0256-W25,DIFF-01,diffusion,void,0.0495,-119.24,138.89,2024-02-13T02:49:32
D-0001585,W2402-0256,W2402-0256-W16,DIFF-01,diffusion,void,0.0105,-133.41,7.08,2024-02-13T03:10:32
D-0001586,W2402-0256,W2402-0256-W17,DIFF-01,diffusion,etch_pit,0.0432,9.22,-109.43,2024-02-13T04:38:32
D-0001587,W2402-0256,W2402-0256-W02,DIFF-01,diffusion,void,0.0432,-43.84,-52.12,2024-02-13T02:23:32
D-0001588,W2402-0256,W2402-0256-W06,DIFF-01,diffusion,etch_pit,0.0789,-71.52,80.41,2024-02-13T04:14:32
D-0001589,W2402-0257,W2402-0257-W16,ETCH-02,etch,patterning_defect,0.0104,89.9,99.29,2024-02-13T06:14:43
D-0001590,W2402-0257,W2402-0257-W17,ETCH-02,etch,void,0.0528,-22.11,3.74,2024-02-13T06:22:43
D-0001591,W2402-0257,W2402-0257-W11,ETCH-02,etch,etch_pit,0.0794,68.6,-14.11,2024-02-13T06:25:43
D-0001592,W2402-0257,W2402-0257-W14,ETCH-02,etch,scratch,0.0806,-60.11,130.11,2024-02-13T06:02:43
D-0001593,W2402-0257,W2402-0257-W07,ETCH-02,etch,void,0.0429,-97.34,88.6,2024-02-13T06:48:43
D-0001594,W2402-0257,W2402-0257-W24,ETCH-02,etch,particle,0.0589,10.33,-139.94,2024-02-13T07:58:43
D-0001595,W2402-0257,W2402-0257-W25,ETCH-02,etch,etch_pit,0.0697,-85.65,50.06,2024-02-13T05:26:43
D-0001596,W2402-0257,W2402-0257-W19,ETCH-02,etch,etch_pit,0.061,96.45,-7.26,2024-02-13T07:27:43
D-0001597,W2402-0258,W2402-0258-W16,DEP-01,deposition,particle,0.0318,146.03,16.46,2024-02-13T10:15:25
D-0001598,W2402-0258,W2402-0258-W07,DEP-01,deposition,void,0.0588,7.93,-59.95,2024-02-13T09:57:25
D-0001599,W2402-0258,W2402-0258-W15,DEP-01,deposition,scratch,0.0703,-36.46,57.01,2024-02-13T11:03:25
D-0001600,W2402-0258,W2402-0258-W17,DEP-01,deposition,patterning_defect,0.0111,-53.08,41.79,2024-02-13T10:44:25
D-0001601,W2402-0258,W2402-0258-W19,DEP-01,deposition,scratch,0.0115,-48.64,97.86,2024-02-13T13:01:25
D-0001602,W2402-0258,W2402-0258-W18,DEP-01,deposition,particle,0.0626,-20.21,-98.76,2024-02-13T12:24:25
D-0001603,W2402-0258,W2402-0258-W09,DEP-01,deposition,scratch,0.0621,92.01,-135.8,2024-02-13T10:46:25
D-0001604,W2402-0258,W2402-0258-W03,DEP-01,deposition,void,0.0524,141.54,-107.31,2024-02-13T12:00:25
D-0001605,W2402-0259,W2402-0259-W20,DIFF-01,diffusion,etch_pit,0.0114,-92.02,-55.97,2024-02-13T13:43:53
D-0001606,W2402-0259,W2402-0259-W08,DIFF-01,diffusion,particle,0.0695,49.17,-8.59,2024-02-13T15:49:53
D-0001607,W2402-0259,W2402-0259-W14,DIFF-01,diffusion,void,0.0588,135.79,-115.12,2024-02-13T14:52:53
D-0001608,W2402-0259,W2402-0259-W03,DIFF-01,diffusion,void,0.044,-69.34,121.9,2024-02-13T15:46:53
D-0001609,W2402-0259,W2402-0259-W24,DIFF-01,diffusion,scratch,0.0103,6.55,66.72,2024-02-13T16:08:53
D-0001610,W2402-0259,W2402-0259-W11,DIFF-01,diffusion,etch_pit,0.0516,-30.86,4.26,2024-02-13T14:43:53
D-0001611,W2402-0260,W2402-0260-W19,DIFF-01,diffusion,void,0.0296,79.4,-98.84,2024-02-13T19:32:24
D-0001612,W2402-0260,W2402-0260-W01,DIFF-01,diffusion,etch_pit,0.0388,14.49,64.5,2024-02-13T20:56:24
D-0001613,W2402-0260,W2402-0260-W09,DIFF-01,diffusion,scratch,0.0436,-5.79,127.57,2024-02-13T18:36:24
D-0001614,W2402-0260,W2402-0260-W04,DIFF-01,diffusion,etch_pit,0.0455,59.54,-34.58,2024-02-13T18:29:24
D-0001615,W2402-0261,W2402-0261-W07,IMP-01,implant,bridge,0.0614,54.05,-38.28,2024-02-14T00:43:08
D-0001616,W2402-0261,W2402-0261-W17,IMP-01,implant,patterning_defect,0.0739,-122.08,12.18,2024-02-13T21:54:08
D-0001617,W2402-0261,W2402-0261-W10,IMP-01,implant,etch_pit,0.0809,96.35,95.87,2024-02-13T23:40:08
D-0001618,W2402-0261,W2402-0261-W10,IMP-01,implant,void,0.0539,100.12,129.2,2024-02-13T21:55:08
D-0001619,W2402-0261,W2402-0261-W08,IMP-01,implant,particle,0.068,-83.42,-7.82,2024-02-13T23:11:08
D-0001620,W2402-0261,W2402-0261-W20,IMP-01,implant,void,0.0563,143.25,114.4,2024-02-13T22:14:08
D-0001621,W2402-0261,W2402-0261-W16,IMP-01,implant,bridge,0.0559,-138.3,93.14,2024-02-14T00:31:08
D-0001622,W2402-0261,W2402-0261-W14,IMP-01,implant,scratch,0.0318,89.24,12.56,2024-02-13T23:59:08
D-0001623,W2402-0262,W2402-0262-W02,IMP-02,implant,bridge,0.0542,92.36,144.36,2024-02-14T03:51:46
D-0001624,W2402-0262,W2402-0262-W11,IMP-02,implant,etch_pit,0.0156,86.74,-23.63,2024-02-14T02:43:46
D-0001625,W2402-0262,W2402-0262-W11,IMP-02,implant,scratch,0.052,145.67,112.8,2024-02-14T03:42:46
D-0001626,W2402-0262,W2402-0262-W18,IMP-02,implant,bridge,0.0132,-14.17,-86.38,2024-02-14T03:34:46
D-0001627,W2402-0262,W2402-0262-W03,IMP-02,implant,void,0.0152,-1.75,-131.69,2024-02-14T03:51:46
D-0001628,W2402-0262,W2402-0262-W10,IMP-02,implant,void,0.089,78.11,37.9,2024-02-14T02:05:46
D-0001629,W2402-0262,W2402-0262-W13,IMP-02,implant,etch_pit,0.0268,-70.45,3.49,2024-02-14T03:08:46
D-0001630,W2402-0263,W2402-0263-W17,DEP-02,deposition,particle,0.0224,-143.97,-6.26,2024-02-14T06:02:03
D-0001631,W2402-0263,W2402-0263-W05,DEP-02,deposition,scratch,0.0419,-116.59,-114.87,2024-02-14T08:23:03
D-0001632,W2402-0263,W2402-0263-W22,DEP-02,deposition,bridge,0.0606,-49.55,-122.71,2024-02-14T09:08:03
D-0001633,W2402-0263,W2402-0263-W18,DEP-02,deposition,particle,0.0843,43.82,11.93,2024-02-14T08:26:03
D-0001634,W2402-0263,W2402-0263-W13,DEP-02,deposition,etch_pit,0.0727,-119.71,79.57,2024-02-14T09:10:03
D-0001635,W2402-0264,W2402-0264-W21,DIFF-01,diffusion,etch_pit,0.0106,-29.27,64.15,2024-02-14T12:11:55
D-0001636,W2402-0264,W2402-0264-W02,DIFF-01,diffusion,etch_pit,0.0138,25.67,-83.61,2024-02-14T12:58:55
D-0001637,W2402-0264,W2402-0264-W05,DIFF-01,diffusion,bridge,0.0215,15.88,117.25,2024-02-14T10:36:55
D-0001638,W2402-0264,W2402-0264-W09,DIFF-01,diffusion,patterning_defect,0.0509,128.05,-18.88,2024-02-14T10:56:55
D-0001639,W2402-0265,W2402-0265-W15,CMP-01,cmp,patterning_defect,0.0294,-54.78,-23.62,2024-02-14T15:16:58
D-0001640,W2402-0265,W2402-0265-W15,CMP-01,cmp,void,0.0431,5.53,68.42,2024-02-14T14:50:58
D-0001641,W2402-0265,W2402-0265-W07,CMP-01,cmp,scratch,0.0652,-145.05,-3.92,2024-02-14T14:53:58
D-0001642,W2402-0265,W2402-0265-W24,CMP-01,cmp,particle,0.0237,91.01,118.84,2024-02-14T14:48:58
D-0001643,W2402-0265,W2402-0265-W04,CMP-01,cmp,scratch,0.0372,-136.27,102.56,2024-02-14T15:14:58
D-0001644,W2402-0265,W2402-0265-W15,CMP-01,cmp,bridge,0.0126,-111.16,-121.1,2024-02-14T15:55:58
D-0001645,W2402-0265,W2402-0265-W20,CMP-01,cmp,bridge,0.0802,-82.65,-67.39,2024-02-14T17:23:58
D-0001646,W2402-0265,W2402-0265-W09,CMP-01,cmp,scratch,0.0349,143.59,11.14,2024-02-14T14:19:58
D-0001647,W2402-0266,W2402-0266-W10,CMP-01,cmp,particle,0.081,134.39,45.12,2024-02-14T20:50:57
D-0001648,W2402-0266,W2402-0266-W04,CMP-01,cmp,etch_pit,0.0849,142.38,87.4,2024-02-14T18:03:57
D-0001649,W2402-0266,W2402-0266-W07,CMP-01,cmp,void,0.0892,-115.08,38.08,2024-02-14T19:31:57
D-0001650,W2402-0266,W2402-0266-W25,CMP-01,cmp,void,0.016,-137.83,41.38,2024-02-14T19:46:57
D-0001651,W2402-0267,W2402-0267-W15,DIFF-02,diffusion,void,0.0799,-106.65,41.37,2024-02-14T22:41:59
D-0001652,W2402-0267,W2402-0267-W25,DIFF-02,diffusion,bridge,0.0386,3.69,-70.51,2024-02-14T23:25:59
D-0001653,W2402-0267,W2402-0267-W19,DIFF-02,diffusion,etch_pit,0.012,77.86,-79.89,2024-02-15T00:41:59
D-0001654,W2402-0267,W2402-0267-W14,DIFF-02,diffusion,etch_pit,0.0442,-60.15,-142.55,2024-02-14T23:14:59
D-0001655,W2402-0267,W2402-0267-W07,DIFF-02,diffusion,patterning_defect,0.0591,-6.03,77.0,2024-02-14T23:33:59
D-0001656,W2402-0267,W2402-0267-W22,DIFF-02,diffusion,scratch,0.0195,24.52,-0.53,2024-02-14T23:19:59
D-0001657,W2402-0267,W2402-0267-W23,DIFF-02,diffusion,patterning_defect,0.0581,60.58,-105.1,2024-02-14T23:16:59
D-0001658,W2402-0267,W2402-0267-W08,DIFF-02,diffusion,particle,0.0415,17.75,72.43,2024-02-15T00:25:59
D-0001659,W2402-0268,W2402-0268-W05,ETCH-02,etch,bridge,0.0171,17.64,125.69,2024-02-15T04:27:15
D-0001660,W2402-0268,W2402-0268-W10,ETCH-02,etch,bridge,0.0897,-81.42,-96.83,2024-02-15T02:01:15
D-0001661,W2402-0268,W2402-0268-W13,ETCH-02,etch,etch_pit,0.0689,-128.45,-45.61,2024-02-15T04:47:15
D-0001662,W2402-0268,W2402-0268-W09,ETCH-02,etch,void,0.0566,88.53,-141.86,2024-02-15T03:37:15
D-0001663,W2402-0269,W2402-0269-W10,CMP-01,cmp,scratch,0.0407,-8.66,-73.13,2024-02-15T06:23:11
D-0001664,W2402-0269,W2402-0269-W24,CMP-01,cmp,particle,0.0694,21.55,13.34,2024-02-15T08:24:11
D-0001665,W2402-0269,W2402-0269-W03,CMP-01,cmp,patterning_defect,0.049,71.74,126.16,2024-02-15T08:14:11
D-0001666,W2402-0269,W2402-0269-W04,CMP-01,cmp,void,0.0454,-48.67,133.59,2024-02-15T06:20:11
D-0001667,W2402-0269,W2402-0269-W03,CMP-01,cmp,void,0.0175,19.23,-127.6,2024-02-15T06:51:11
D-0001668,W2402-0270,W2402-0270-W08,LIT-01,litho,etch_pit,0.034,-67.51,-6.11,2024-02-15T12:19:05
D-0001669,W2402-0270,W2402-0270-W02,LIT-01,litho,etch_pit,0.0304,18.61,57.81,2024-02-15T12:48:05
D-0001670,W2402-0270,W2402-0270-W15,LIT-01,litho,scratch,0.0689,-110.72,92.49,2024-02-15T09:53:05
D-0001671,W2402-0270,W2402-0270-W18,LIT-01,litho,void,0.0632,148.08,140.39,2024-02-15T12:38:05
D-0001672,W2402-0271,W2402-0271-W05,DEP-03,deposition,void,0.0782,-45.33,128.98,2024-02-15T13:33:56
D-0001673,W2402-0271,W2402-0271-W19,DEP-03,deposition,etch_pit,0.0568,61.71,-93.22,2024-02-15T15:48:56
D-0001674,W2402-0271,W2402-0271-W07,DEP-03,deposition,void,0.0462,-112.31,73.38,2024-02-15T15:12:56
D-0001675,W2402-0271,W2402-0271-W14,DEP-03,deposition,void,0.0162,-107.41,-55.59,2024-02-15T15:06:56
D-0001676,W2402-0272,W2402-0272-W09,DEP-01,deposition,scratch,0.086,-139.44,87.44,2024-02-15T18:12:35
D-0001677,W2402-0272,W2402-0272-W05,DEP-01,deposition,bridge,0.0883,-68.94,26.34,2024-02-15T17:50:35
D-0001678,W2402-0272,W2402-0272-W03,DEP-01,deposition,etch_pit,0.0267,-18.56,-22.83,2024-02-15T18:36:35
D-0001679,W2402-0272,W2402-0272-W14,DEP-01,deposition,void,0.0594,-144.19,-7.64,2024-02-15T19:35:35
D-0001680,W2402-0272,W2402-0272-W20,DEP-01,deposition,particle,0.022,-58.28,93.65,2024-02-15T18:10:35
D-0001681,W2402-0273,W2402-0273-W10,DEP-03,deposition,particle,0.0231,-75.9,106.79,2024-02-15T22:00:48
D-0001682,W2402-0273,W2402-0273-W15,DEP-03,deposition,scratch,0.0416,-41.57,113.74,2024-02-15T22:19:48
D-0001683,W2402-0273,W2402-0273-W13,DEP-03,deposition,etch_pit,0.0188,-34.65,-3.09,2024-02-15T22:16:48
D-0001684,W2402-0273,W2402-0273-W13,DEP-03,deposition,scratch,0.0554,84.12,-42.7,2024-02-16T00:28:48
D-0001685,W2402-0273,W2402-0273-W13,DEP-03,deposition,etch_pit,0.0607,-42.91,76.86,2024-02-16T00:27:48
D-0001686,W2402-0273,W2402-0273-W06,DEP-03,deposition,void,0.0451,104.54,-70.71,2024-02-15T22:07:48
D-0001687,W2402-0274,W2402-0274-W20,ETCH-01,etch,particle,0.0273,106.78,87.26,2024-02-16T05:15:48
D-0001688,W2402-0274,W2402-0274-W18,ETCH-01,etch,scratch,0.0878,72.4,-49.31,2024-02-16T02:03:48
D-0001689,W2402-0274,W2402-0274-W24,ETCH-01,etch,etch_pit,0.0267,130.16,139.63,2024-02-16T05:06:48
D-0001690,W2402-0274,W2402-0274-W10,ETCH-01,etch,patterning_defect,0.0305,14.7,-5.63,2024-02-16T02:33:48
D-0001691,W2402-0274,W2402-0274-W18,ETCH-01,etch,patterning_defect,0.0283,-148.76,-9.29,2024-02-16T02:48:48
D-0001692,W2402-0274,W2402-0274-W08,ETCH-01,etch,particle,0.084,-66.75,68.9,2024-02-16T04:45:48
D-0001693,W2402-0275,W2402-0275-W12,DIFF-02,diffusion,bridge,0.0334,98.18,-104.65,2024-02-16T06:28:30
D-0001694,W2402-0275,W2402-0275-W04,DIFF-02,diffusion,scratch,0.0725,-12.52,5.08,2024-02-16T08:35:30
D-0001695,W2402-0275,W2402-0275-W11,DIFF-02,diffusion,scratch,0.0207,56.08,-62.73,2024-02-16T08:34:30
D-0001696,W2402-0275,W2402-0275-W11,DIFF-02,diffusion,scratch,0.0453,44.89,-22.37,2024-02-16T08:16:30
D-0001697,W2402-0276,W2402-0276-W02,ETCH-03,etch,void,0.3972,0.61,-131.19,2024-02-16T12:42:55
D-0001698,W2402-0276,W2402-0276-W23,ETCH-03,etch,scratch,0.4406,-123.44,-87.57,2024-02-16T09:58:55
D-0001699,W2402-0276,W2402-0276-W11,ETCH-03,etch,particle,0.1975,-80.81,-5.55,2024-02-16T11:22:55
D-0001700,W2402-0276,W2402-0276-W06,ETCH-03,etch,void,0.4352,-144.59,88.93,2024-02-16T09:56:55
D-0001701,W2402-0276,W2402-0276-W18,ETCH-03,etch,particle,0.1922,51.07,39.0,2024-02-16T10:58:55
D-0001702,W2402-0276,W2402-0276-W14,ETCH-03,etch,particle,0.2693,-13.67,-133.24,2024-02-16T12:21:55
D-0001703,W2402-0276,W2402-0276-W18,ETCH-03,etch,void,0.1806,108.39,95.95,2024-02-16T12:25:55
D-0001704,W2402-0276,W2402-0276-W07,ETCH-03,etch,particle,0.3983,-127.51,131.74,2024-02-16T10:22:55
D-0001705,W2402-0276,W2402-0276-W23,ETCH-03,etch,void,0.1833,-139.09,-93.96,2024-02-16T09:50:55
D-0001706,W2402-0276,W2402-0276-W06,ETCH-03,etch,patterning_defect,0.2966,-49.1,43.82,2024-02-16T11:02:55
D-0001707,W2402-0276,W2402-0276-W23,ETCH-03,etch,particle,0.2681,98.62,-98.88,2024-02-16T12:46:55
D-0001708,W2402-0276,W2402-0276-W04,ETCH-03,etch,particle,0.3928,-140.86,-27.16,2024-02-16T09:46:55
D-0001709,W2402-0276,W2402-0276-W04,ETCH-03,etch,particle,0.2491,71.08,19.78,2024-02-16T09:41:55
