reading_id,lot_id,tool_id,process_step,parameter_name,parameter_value,alert_flag,timestamp
SR-0002900,W2402-0290,CMP-01,cmp,friction_coeff,0.3246,0,2024-02-18T21:03:32
SR-0002901,W2402-0291,IMP-02,implant,beam_current_ma,9.7664,0,2024-02-19T00:18:14
SR-0002902,W2402-0291,IMP-02,implant,beam_current_ma,10.0167,0,2024-02-19T00:29:14
SR-0002903,W2402-0291,IMP-02,implant,beam_energy_kev,48.0038,0,2024-02-19T00:34:14
SR-0002904,W2402-0291,IMP-02,implant,beam_energy_kev,46.6985,0,2024-02-19T00:45:14
SR-0002905,W2402-0291,IMP-02,implant,scan_speed_mm_s,101.9647,0,2024-02-19T00:50:14
SR-0002906,W2402-0291,IMP-02,implant,scan_speed_mm_s,103.42,0,2024-02-19T00:58:14
SR-0002907,W2402-0291,IMP-02,implant,dose_uniformity_pct,98.7013,0,2024-02-19T01:08:14
SR-0002908,W2402-0291,IMP-02,implant,dose_uniformity_pct,97.7296,0,2024-02-19T01:17:14
SR-0002909,W2402-0291,IMP-02,implant,tilt_angle_deg,6.7924,0,2024-02-19T01:24:14
SR-0002910,W2402-0291,IMP-02,implant,tilt_angle_deg,7.067,0,2024-02-19T01:30:14
SR-0002911,W2402-0292,LIT-01,litho,exposure_energy_mj,24.8084,0,2024-02-19T04:05:20
SR-0002912,W2402-0292,LIT-01,litho,exposure_energy_mj,24.3608,0,2024-02-19T04:15:20
SR-0002913,W2402-0292,LIT-01,litho,focus_offset_nm,-0.2622,0,2024-02-19T04:21:20
SR-0002914,W2402-0292,LIT-01,litho,focus_offset_nm,0.4966,0,2024-02-19T04:29:20
SR-0002915,W2402-0292,LIT-01,litho,stage_temp_c,22.296,0,2024-02-19T04:38:20
SR-0002916,W2402-0292,LIT-01,litho,stage_temp_c,21.7793,0,2024-02-19T04:44:20
SR-0002917,W2402-0292,LIT-01,litho,humidity_pct,41.5512,0,2024-02-19T04:55:20
SR-0002918,W2402-0292,LIT-01,litho,humidity_pct,43.5682,0,2024-02-19T05:00:20
SR-0002919,W2402-0292,LIT-01,litho,dose_uniformity_pct,98.2653,0,2024-02-19T05:08:20
SR-0002920,W2402-0292,LIT-01,litho,dose_uniformity_pct,99.0892,0,2024-02-19T05:16:20
SR-0002921,W2402-0293,DIFF-01,diffusion,furnace_temp_c,958.4416,0,2024-02-19T07:50:08
SR-0002922,W2402-0293,DIFF-01,diffusion,furnace_temp_c,951.6048,0,2024-02-19T08:00:08
SR-0002923,W2402-0293,DIFF-01,diffusion,ramp_rate_c_min,10.5434,0,2024-02-19T08:08:08
SR-0002924,W2402-0293,DIFF-01,diffusion,ramp_rate_c_min,10.2394,0,2024-02-19T08:16:08
SR-0002925,W2402-0293,DIFF-01,diffusion,ambient_pressure_torr,760.3492,0,2024-02-19T08:24:08
SR-0002926,W2402-0293,DIFF-01,diffusion,ambient_pressure_torr,763.6836,0,2024-02-19T08:31:08
SR-0002927,W2402-0293,DIFF-01,diffusion,gas_ratio,1.9799,0,2024-02-19T08:40:08
SR-0002928,W2402-0293,DIFF-01,diffusion,gas_ratio,2.0879,0,2024-02-19T08:48:08
SR-0002929,W2402-0293,DIFF-01,diffusion,anneal_time_min,27.8569,0,2024-02-19T08:54:08
SR-0002930,W2402-0293,DIFF-01,diffusion,anneal_time_min,29.1617,0,2024-02-19T09:02:08
SR-0002931,W2402-0294,DEP-02,deposition,dep_temp_c,297.5866,0,2024-02-19T12:10:38
SR-0002932,W2402-0294,DEP-02,deposition,dep_temp_c,292.2655,0,2024-02-19T12:18:38
SR-0002933,W2402-0294,DEP-02,deposition,dep_pressure_mtorr,4.9664,0,2024-02-19T12:28:38
SR-0002934,W2402-0294,DEP-02,deposition,dep_pressure_mtorr,4.7539,0,2024-02-19T12:33:38
SR-0002935,W2402-0294,DEP-02,deposition,rf_power_w,444.0175,1,2024-02-19T12:43:38
SR-0002936,W2402-0294,DEP-02,deposition,rf_power_w,425.4072,0,2024-02-19T12:49:38
SR-0002937,W2402-0294,DEP-02,deposition,precursor_flow_sccm,31.4655,0,2024-02-19T13:00:38
SR-0002938,W2402-0294,DEP-02,deposition,precursor_flow_sccm,28.6326,0,2024-02-19T13:05:38
SR-0002939,W2402-0294,DEP-02,deposition,film_thickness_nm,50.5246,0,2024-02-19T13:15:38
SR-0002940,W2402-0294,DEP-02,deposition,film_thickness_nm,48.7577,0,2024-02-19T13:21:38
SR-0002941,W2402-0295,DIFF-01,diffusion,furnace_temp_c,951.7168,0,2024-02-19T15:49:48
SR-0002942,W2402-0295,DIFF-01,diffusion,furnace_temp_c,957.0836,0,2024-02-19T15:58:48
SR-0002943,W2402-0295,DIFF-01,diffusion,ramp_rate_c_min,10.1541,0,2024-02-19T16:03:48
SR-0002944,W2402-0295,DIFF-01,diffusion,ramp_rate_c_min,10.3922,0,2024-02-19T16:12:48
SR-0002945,W2402-0295,DIFF-01,diffusion,ambient_pressure_torr,758.9782,0,2024-02-19T16:22:48
SR-0002946,W2402-0295,DIFF-01,diffusion,ambient_pressure_torr,761.6374,0,2024-02-19T16:27:48
SR-0002947,W2402-0295,DIFF-01,diffusion,gas_ratio,1.9254,0,2024-02-19T16:36:48
SR-0002948,W2402-0295,DIFF-01,diffusion,gas_ratio,1.8767,0,2024-02-19T16:44:48
SR-0002949,W2402-0295,DIFF-01,diffusion,anneal_time_min,33.0682,0,2024-02-19T16:53:48
SR-0002950,W2402-0295,DIFF-01,diffusion,anneal_time_min,31.9972,0,2024-02-19T16:59:48
SR-0002951,W2402-0296,DEP-02,deposition,dep_temp_c,296.4932,0,2024-02-19T19:56:46
SR-0002952,W2402-0296,DEP-02,deposition,dep_temp_c,297.4049,0,2024-02-19T20:05:46
SR-0002953,W2402-0296,DEP-02,deposition,dep_pressure_mtorr,4.768,0,2024-02-19T20:14:46
SR-0002954,W2402-0296,DEP-02,deposition,dep_pressure_mtorr,4.8855,0,2024-02-19T20:21:46
SR-0002955,W2402-0296,DEP-02,deposition,rf_power_w,437.5552,1,2024-02-19T20:30:46
SR-0002956,W2402-0296,DEP-02,deposition,rf_power_w,448.9145,1,2024-02-19T20:38:46
SR-0002957,W2402-0296,DEP-02,deposition,precursor_flow_sccm,31.192,0,2024-02-19T20:46:46
SR-0002958,W2402-0296,DEP-02,deposition,precursor_flow_sccm,31.9904,0,2024-02-19T20:52:46
SR-0002959,W2402-0296,DEP-02,deposition,film_thickness_nm,49.6819,0,2024-02-19T21:01:46
SR-0002960,W2402-0296,DEP-02,deposition,film_thickness_nm,50.6082,0,2024-02-19T21:09:46
SR-0002961,W2402-0297,IMP-01,implant,beam_current_ma,10.3215,0,2024-02-20T00:28:36
SR-0002962,W2402-0297,IMP-01,implant,beam_current_ma,10.1115,0,2024-02-20T00:34:36
SR-0002963,W2402-0297,IMP-01,implant,beam_energy_kev,50.2017,0,2024-02-20T00:42:36
SR-0002964,W2402-0297,IMP-01,implant,beam_energy_kev,50.7787,0,2024-02-20T00:52:36
SR-0002965,W2402-0297,IMP-01,implant,scan_speed_mm_s,101.3508,0,2024-02-20T00:59:36
SR-0002966,W2402-0297,IMP-01,implant,scan_speed_mm_s,100.8778,0,2024-02-20T01:06:36
SR-0002967,W2402-0297,IMP-01,implant,dose_uniformity_pct,97.0919,0,2024-02-20T01:13:36
SR-0002968,W2402-0297,IMP-01,implant,dose_uniformity_pct,98.7499,0,2024-02-20T01:24:36
SR-0002969,W2402-0297,IMP-01,implant,tilt_angle_deg,6.9272,0,2024-02-20T01:32:36
SR-0002970,W2402-0297,IMP-01,implant,tilt_angle_deg,7.0632,0,2024-02-20T01:39:36
SR-0002971,W2402-0298,CMP-02,cmp,polish_pressure_psi,3.4665,0,2024-02-20T04:13:05
SR-0002972,W2402-0298,CMP-02,cmp,polish_pressure_psi,3.8238,0,2024-02-20T04:24:05
SR-0002973,W2402-0298,CMP-02,cmp,platen_speed_rpm,91.9392,0,2024-02-20T04:31:05
SR-0002974,W2402-0298,CMP-02,cmp,platen_speed_rpm,82.4846,0,2024-02-20T04:38:05
SR-0002975,W2402-0298,CMP-02,cmp,slurry_flow_ml_min,188.1072,0,2024-02-20T04:47:05
SR-0002976,W2402-0298,CMP-02,cmp,slurry_flow_ml_min,208.5205,0,2024-02-20T04:54:05
SR-0002977,W2402-0298,CMP-02,cmp,removal_rate_ang_min,1534.2018,0,2024-02-20T05:02:05
SR-0002978,W2402-0298,CMP-02,cmp,removal_rate_ang_min,1519.4395,0,2024-02-20T05:11:05
SR-0002979,W2402-0298,CMP-02,cmp,friction_coeff,0.3829,0,2024-02-20T05:18:05
SR-0002980,W2402-0298,CMP-02,cmp,friction_coeff,0.3554,0,2024-02-20T05:26:05
SR-0002981,W2402-0299,DIFF-02,diffusion,furnace_temp_c,952.8349,0,2024-02-20T07:47:31
SR-0002982,W2402-0299,DIFF-02,diffusion,furnace_temp_c,943.8743,0,2024-02-20T07:55:31
SR-0002983,W2402-0299,DIFF-02,diffusion,ramp_rate_c_min,9.6526,0,2024-02-20T08:04:31
SR-0002984,W2402-0299,DIFF-02,diffusion,ramp_rate_c_min,10.2692,0,2024-02-20T08:11:31
SR-0002985,W2402-0299,DIFF-02,diffusion,ambient_pressure_torr,760.2282,0,2024-02-20T08:21:31
SR-0002986,W2402-0299,DIFF-02,diffusion,ambient_pressure_torr,760.3956,0,2024-02-20T08:27:31
SR-0002987,W2402-0299,DIFF-02,diffusion,gas_ratio,1.8719,0,2024-02-20T08:37:31
SR-0002988,W2402-0299,DIFF-02,diffusion,gas_ratio,2.064,0,2024-02-20T08:46:31
SR-0002989,W2402-0299,DIFF-02,diffusion,anneal_time_min,32.9726,0,2024-02-20T08:52:31
SR-0002990,W2402-0299,DIFF-02,diffusion,anneal_time_min,31.2867,0,2024-02-20T09:02:31
SR-0002991,W2402-0300,LIT-01,litho,exposure_energy_mj,24.4352,0,2024-02-20T11:55:09
SR-0002992,W2402-0300,LIT-01,litho,exposure_energy_mj,24.3348,0,2024-02-20T12:02:09
SR-0002993,W2402-0300,LIT-01,litho,focus_offset_nm,3.3648,0,2024-02-20T12:09:09
SR-0002994,W2402-0300,LIT-01,litho,focus_offset_nm,-2.5988,0,2024-02-20T12:17:09
SR-0002995,W2402-0300,LIT-01,litho,stage_temp_c,22.105,0,2024-02-20T12:25:09
SR-0002996,W2402-0300,LIT-01,litho,stage_temp_c,22.1683,0,2024-02-20T12:33:09
SR-0002997,W2402-0300,LIT-01,litho,humidity_pct,47.5951,0,2024-02-20T12:41:09
SR-0002998,W2402-0300,LIT-01,litho,humidity_pct,44.0247,0,2024-02-20T12:51:09
SR-0002999,W2402-0300,LIT-01,litho,dose_uniformity_pct,98.5013,0,2024-02-20T12:57:09
SR-0003000,W2402-0300,LIT-01,litho,dose_uniformity_pct,98.6931,0,2024-02-20T13:07:09
SR-0003001,W2402-0301,CMP-01,cmp,polish_pressure_psi,3.969,0,2024-02-20T16:04:57
SR-0003002,W2402-0301,CMP-01,cmp,polish_pressure_psi,3.4783,0,2024-02-20T16:10:57
SR-0003003,W2402-0301,CMP-01,cmp,platen_speed_rpm,88.2045,0,2024-02-20T16:19:57
SR-0003004,W2402-0301,CMP-01,cmp,platen_speed_rpm,95.835,0,2024-02-20T16:27:57
SR-0003005,W2402-0301,CMP-01,cmp,slurry_flow_ml_min,205.9256,0,2024-02-20T16:36:57
SR-0003006,W2402-0301,CMP-01,cmp,slurry_flow_ml_min,190.7668,0,2024-02-20T16:41:57
SR-0003007,W2402-0301,CMP-01,cmp,removal_rate_ang_min,1457.3812,0,2024-02-20T16:52:57
SR-0003008,W2402-0301,CMP-01,cmp,removal_rate_ang_min,1633.6076,0,2024-02-20T16:57:57
SR-0003009,W2402-0301,CMP-01,cmp,friction_coeff,0.3165,0,2024-02-20T17:05:57
SR-0003010,W2402-0301,CMP-01,cmp,friction_coeff,0.3377,0,2024-02-20T17:15:57
SR-0003011,W2402-0302,CMP-02,cmp,polish_pressure_psi,3.6323,0,2024-02-20T20:03:05
SR-0003012,W2402-0302,CMP-02,cmp,polish_pressure_psi,3.6613,0,2024-02-20T20:13:05
SR-0003013,W2402-0302,CMP-02,cmp,platen_speed_rpm,94.8309,0,2024-02-20T20:19:05
SR-0003014,W2402-0302,CMP-02,cmp,platen_speed_rpm,90.1756,0,2024-02-20T20:27:05
SR-0003015,W2402-0302,CMP-02,cmp,slurry_flow_ml_min,203.8753,0,2024-02-20T20:37:05
SR-0003016,W2402-0302,CMP-02,cmp,slurry_flow_ml_min,224.2968,0,2024-02-20T20:43:05
SR-0003017,W2402-0302,CMP-02,cmp,removal_rate_ang_min,1485.4713,0,2024-02-20T20:54:05
SR-0003018,W2402-0302,CMP-02,cmp,removal_rate_ang_min,1537.4976,0,2024-02-20T20:59:05
SR-0003019,W2402-0302,CMP-02,cmp,friction_coeff,0.3422,0,2024-02-20T21:07:05
SR-0003020,W2402-0302,CMP-02,cmp,friction_coeff,0.3848,0,2024-02-20T21:17:05
SR-0003021,W2402-0303,DEP-02,deposition,dep_temp_c,301.3202,0,2024-02-20T23:37:33
SR-0003022,W2402-0303,DEP-02,deposition,dep_temp_c,291.3652,0,2024-02-20T23:43:33
SR-0003023,W2402-0303,DEP-02,deposition,dep_pressure_mtorr,5.0734,0,2024-02-20T23:50:33
SR-0003024,W2402-0303,DEP-02,deposition,dep_pressure_mtorr,5.063,0,2024-02-20T23:59:33
SR-0003025,W2402-0303,DEP-02,deposition,rf_power_w,378.5485,0,2024-02-21T00:09:33
SR-0003026,W2402-0303,DEP-02,deposition,rf_power_w,369.8197,0,2024-02-21T00:17:33
SR-0003027,W2402-0303,DEP-02,deposition,precursor_flow_sccm,27.7662,0,2024-02-21T00:22:33
SR-0003028,W2402-0303,DEP-02,deposition,precursor_flow_sccm,28.8922,0,2024-02-21T00:31:33
SR-0003029,W2402-0303,DEP-02,deposition,film_thickness_nm,50.6338,0,2024-02-21T00:41:33
SR-0003030,W2402-0303,DEP-02,deposition,film_thickness_nm,49.6198,0,2024-02-21T00:46:33
SR-0003031,W2402-0304,DEP-02,deposition,dep_temp_c,293.9782,0,2024-02-21T03:51:22
SR-0003032,W2402-0304,DEP-02,deposition,dep_temp_c,305.0998,0,2024-02-21T03:58:22
SR-0003033,W2402-0304,DEP-02,deposition,dep_pressure_mtorr,5.2802,0,2024-02-21T04:06:22
SR-0003034,W2402-0304,DEP-02,deposition,dep_pressure_mtorr,5.1114,0,2024-02-21T04:12:22
SR-0003035,W2402-0304,DEP-02,deposition,rf_power_w,435.261,1,2024-02-21T04:20:22
SR-0003036,W2402-0304,DEP-02,deposition,rf_power_w,436.901,1,2024-02-21T04:28:22
SR-0003037,W2402-0304,DEP-02,deposition,precursor_flow_sccm,32.4629,0,2024-02-21T04:36:22
SR-0003038,W2402-0304,DEP-02,deposition,precursor_flow_sccm,30.7955,0,2024-02-21T04:44:22
SR-0003039,W2402-0304,DEP-02,deposition,film_thickness_nm,49.4579,0,2024-02-21T04:52:22
SR-0003040,W2402-0304,DEP-02,deposition,film_thickness_nm,51.0071,0,2024-02-21T05:02:22
SR-0003041,W2402-0305,DEP-01,deposition,dep_temp_c,301.8723,0,2024-02-21T08:01:41
SR-0003042,W2402-0305,DEP-01,deposition,dep_temp_c,297.3372,0,2024-02-21T08:10:41
SR-0003043,W2402-0305,DEP-01,deposition,dep_pressure_mtorr,5.3748,0,2024-02-21T08:19:41
SR-0003044,W2402-0305,DEP-01,deposition,dep_pressure_mtorr,5.2072,0,2024-02-21T08:25:41
SR-0003045,W2402-0305,DEP-01,deposition,rf_power_w,390.9945,0,2024-02-21T08:33:41
SR-0003046,W2402-0305,DEP-01,deposition,rf_power_w,411.4115,0,2024-02-21T08:42:41
SR-0003047,W2402-0305,DEP-01,deposition,precursor_flow_sccm,31.6349,0,2024-02-21T08:52:41
SR-0003048,W2402-0305,DEP-01,deposition,precursor_flow_sccm,29.2374,0,2024-02-21T08:58:41
SR-0003049,W2402-0305,DEP-01,deposition,film_thickness_nm,48.2395,0,2024-02-21T09:08:41
SR-0003050,W2402-0305,DEP-01,deposition,film_thickness_nm,49.4531,0,2024-02-21T09:15:41
SR-0003051,W2402-0306,IMP-01,implant,beam_current_ma,8.8407,0,2024-02-21T12:11:34
SR-0003052,W2402-0306,IMP-01,implant,beam_current_ma,9.611,0,2024-02-21T12:18:34
SR-0003053,W2402-0306,IMP-01,implant,beam_energy_kev,49.7351,0,2024-02-21T12:26:34
SR-0003054,W2402-0306,IMP-01,implant,beam_energy_kev,48.8262,0,2024-02-21T12:37:34
SR-0003055,W2402-0306,IMP-01,implant,scan_speed_mm_s,104.2239,0,2024-02-21T12:44:34
SR-0003056,W2402-0306,IMP-01,implant,scan_speed_mm_s,109.7126,0,2024-02-21T12:51:34
SR-0003057,W2402-0306,IMP-01,implant,dose_uniformity_pct,99.0217,0,2024-02-21T13:00:34
SR-0003058,W2402-0306,IMP-01,implant,dose_uniformity_pct,98.4825,0,2024-02-21T13:08:34
SR-0003059,W2402-0306,IMP-01,implant,tilt_angle_deg,6.8626,0,2024-02-21T13:15:34
SR-0003060,W2402-0306,IMP-01,implant,tilt_angle_deg,7.1427,0,2024-02-21T13:25:34
SR-0003061,W2402-0307,ETCH-03,etch,etch_temp_c,191.3827,1,2024-02-21T16:04:52
SR-0003062,W2402-0307,ETCH-03,etch,etch_temp_c,197.7139,1,2024-02-21T16:14:52
SR-0003063,W2402-0307,ETCH-03,etch,etch_pressure_mtorr,8.1269,0,2024-02-21T16:22:52
SR-0003064,W2402-0307,ETCH-03,etch,etch_pressure_mtorr,7.6407,0,2024-02-21T16:28:52
SR-0003065,W2402-0307,ETCH-03,etch,rf_power_w,373.3248,0,2024-02-21T16:36:52
SR-0003066,W2402-0307,ETCH-03,etch,rf_power_w,376.2595,0,2024-02-21T16:47:52
SR-0003067,W2402-0307,ETCH-03,etch,gas_flow_sccm,52.698,0,2024-02-21T16:52:52
SR-0003068,W2402-0307,ETCH-03,etch,gas_flow_sccm,51.2826,0,2024-02-21T17:00:52
SR-0003069,W2402-0307,ETCH-03,etch,endpoint_time_s,116.2587,0,2024-02-21T17:09:52
SR-0003070,W2402-0307,ETCH-03,etch,endpoint_time_s,120.8767,0,2024-02-21T17:19:52
SR-0003071,W2402-0308,CMP-01,cmp,polish_pressure_psi,3.6228,0,2024-02-21T20:01:50
SR-0003072,W2402-0308,CMP-01,cmp,polish_pressure_psi,3.4731,0,2024-02-21T20:11:50
SR-0003073,W2402-0308,CMP-01,cmp,platen_speed_rpm,88.9335,0,2024-02-21T20:17:50
SR-0003074,W2402-0308,CMP-01,cmp,platen_speed_rpm,97.0767,0,2024-02-21T20:27:50
SR-0003075,W2402-0308,CMP-01,cmp,slurry_flow_ml_min,191.0247,0,2024-02-21T20:35:50
SR-0003076,W2402-0308,CMP-01,cmp,slurry_flow_ml_min,204.9413,0,2024-02-21T20:41:50
SR-0003077,W2402-0308,CMP-01,cmp,removal_rate_ang_min,1437.8768,0,2024-02-21T20:51:50
SR-0003078,W2402-0308,CMP-01,cmp,removal_rate_ang_min,1489.4367,0,2024-02-21T21:00:50
SR-0003079,W2402-0308,CMP-01,cmp,friction_coeff,0.3087,0,2024-02-21T21:05:50
SR-0003080,W2402-0308,CMP-01,cmp,friction_coeff,0.3634,0,2024-02-21T21:15:50
SR-0003081,W2402-0309,DIFF-01,diffusion,furnace_temp_c,944.0607,0,2024-02-22T00:22:36
SR-0003082,W2402-0309,DIFF-01,diffusion,furnace_temp_c,942.926,0,2024-02-22T00:29:36
SR-0003083,W2402-0309,DIFF-01,diffusion,ramp_rate_c_min,10.367,0,2024-02-22T00:36:36
SR-0003084,W2402-0309,DIFF-01,diffusion,ramp_rate_c_min,10.5438,0,2024-02-22T00:44:36
SR-0003085,W2402-0309,DIFF-01,diffusion,ambient_pressure_torr,759.4459,0,2024-02-22T00:52:36
SR-0003086,W2402-0309,DIFF-01,diffusion,ambient_pressure_torr,761.3581,0,2024-02-22T01:01:36
SR-0003087,W2402-0309,DIFF-01,diffusion,gas_ratio,1.9555,0,2024-02-22T01:07:36
SR-0003088,W2402-0309,DIFF-01,diffusion,gas_ratio,2.1718,0,2024-02-22T01:17:36
SR-0003089,W2402-0309,DIFF-01,diffusion,anneal_time_min,29.9742,0,2024-02-22T01:25:36
SR-0003090,W2402-0309,DIFF-01,diffusion,anneal_time_min,29.4938,0,2024-02-22T01:33:36
SR-0003091,W2402-0310,DIFF-02,diffusion,furnace_temp_c,949.394,0,2024-02-22T04:20:58
SR-0003092,W2402-0310,DIFF-02,diffusion,furnace_temp_c,949.5538,0,2024-02-22T04:26:58
SR-0003093,W2402-0310,DIFF-02,diffusion,ramp_rate_c_min,10.3771,0,2024-02-22T04:34:58
SR-0003094,W2402-0310,DIFF-02,diffusion,ramp_rate_c_min,9.7427,0,2024-02-22T04:44:58
SR-0003095,W2402-0310,DIFF-02,diffusion,ambient_pressure_torr,762.755,0,2024-02-22T04:51:58
SR-0003096,W2402-0310,DIFF-02,diffusion,ambient_pressure_torr,759.6497,0,2024-02-22T04:58:58
SR-0003097,W2402-0310,DIFF-02,diffusion,gas_ratio,2.0065,0,2024-02-22T05:09:58
SR-0003098,W2402-0310,DIFF-02,diffusion,gas_ratio,2.0917,0,2024-02-22T05:15:58
SR-0003099,W2402-0310,DIFF-02,diffusion,anneal_time_min,30.4344,0,2024-02-22T05:25:58
SR-0003100,W2402-0310,DIFF-02,diffusion,anneal_time_min,34.4112,0,2024-02-22T05:32:58
SR-0003101,W2402-0311,DIFF-01,diffusion,furnace_temp_c,954.2533,0,2024-02-22T08:31:23
SR-0003102,W2402-0311,DIFF-01,diffusion,furnace_temp_c,955.1576,0,2024-02-22T08:39:23
SR-0003103,W2402-0311,DIFF-01,diffusion,ramp_rate_c_min,9.8441,0,2024-02-22T08:47:23
SR-0003104,W2402-0311,DIFF-01,diffusion,ramp_rate_c_min,9.965,0,2024-02-22T08:54:23
SR-0003105,W2402-0311,DIFF-01,diffusion,ambient_pressure_torr,762.3334,0,2024-02-22T09:02:23
SR-0003106,W2402-0311,DIFF-01,diffusion,ambient_pressure_torr,761.6742,0,2024-02-22T09:09:23
SR-0003107,W2402-0311,DIFF-01,diffusion,gas_ratio,2.1106,0,2024-02-22T09:18:23
SR-0003108,W2402-0311,DIFF-01,diffusion,gas_ratio,2.0211,0,2024-02-22T09:28:23
SR-0003109,W2402-0311,DIFF-01,diffusion,anneal_time_min,30.3692,0,2024-02-22T09:35:23
SR-0003110,W2402-0311,DIFF-01,diffusion,anneal_time_min,33.0696,0,2024-02-22T09:41:23
SR-0003111,W2402-0312,DIFF-01,diffusion,furnace_temp_c,952.0712,0,2024-02-22T12:32:02
SR-0003112,W2402-0312,DIFF-01,diffusion,furnace_temp_c,950.8905,0,2024-02-22T12:40:02
SR-0003113,W2402-0312,DIFF-01,diffusion,ramp_rate_c_min,9.9861,0,2024-02-22T12:46:02
SR-0003114,W2402-0312,DIFF-01,diffusion,ramp_rate_c_min,9.6257,0,2024-02-22T12:54:02
SR-0003115,W2402-0312,DIFF-01,diffusion,ambient_pressure_torr,758.9039,0,2024-02-22T13:05:02
SR-0003116,W2402-0312,DIFF-01,diffusion,ambient_pressure_torr,760.6084,0,2024-02-22T13:11:02
SR-0003117,W2402-0312,DIFF-01,diffusion,gas_ratio,2.0262,0,2024-02-22T13:20:02
SR-0003118,W2402-0312,DIFF-01,diffusion,gas_ratio,1.8301,0,2024-02-22T13:29:02
SR-0003119,W2402-0312,DIFF-01,diffusion,anneal_time_min,28.3914,0,2024-02-22T13:34:02
SR-0003120,W2402-0312,DIFF-01,diffusion,anneal_time_min,27.4334,0,2024-02-22T13:43:02
SR-0003121,W2402-0313,DIFF-01,diffusion,furnace_temp_c,942.0538,0,2024-02-22T16:38:10
SR-0003122,W2402-0313,DIFF-01,diffusion,furnace_temp_c,945.925,0,2024-02-22T16:48:10
SR-0003123,W2402-0313,DIFF-01,diffusion,ramp_rate_c_min,10.781,0,2024-02-22T16:57:10
SR-0003124,W2402-0313,DIFF-01,diffusion,ramp_rate_c_min,10.3873,0,2024-02-22T17:04:10
SR-0003125,W2402-0313,DIFF-01,diffusion,ambient_pressure_torr,758.8353,0,2024-02-22T17:10:10
SR-0003126,W2402-0313,DIFF-01,diffusion,ambient_pressure_torr,760.3228,0,2024-02-22T17:19:10
SR-0003127,W2402-0313,DIFF-01,diffusion,gas_ratio,2.0255,0,2024-02-22T17:26:10
SR-0003128,W2402-0313,DIFF-01,diffusion,gas_ratio,2.0541,0,2024-02-22T17:36:10
SR-0003129,W2402-0313,DIFF-01,diffusion,anneal_time_min,30.8534,0,2024-02-22T17:44:10
SR-0003130,W2402-0313,DIFF-01,diffusion,anneal_time_min,31.8144,0,2024-02-22T17:50:10
SR-0003131,W2402-0314,LIT-02,litho,exposure_energy_mj,24.8202,0,2024-02-22T20:12:23
SR-0003132,W2402-0314,LIT-02,litho,exposure_energy_mj,23.7157,0,2024-02-22T20:19:23
SR-0003133,W2402-0314,LIT-02,litho,focus_offset_nm,4.7583,0,2024-02-22T20:27:23
SR-0003134,W2402-0314,LIT-02,litho,focus_offset_nm,6.0315,0,2024-02-22T20:38:23
SR-0003135,W2402-0314,LIT-02,litho,stage_temp_c,21.8396,0,2024-02-22T20:43:23
SR-0003136,W2402-0314,LIT-02,litho,stage_temp_c,22.141,0,2024-02-22T20:51:23
SR-0003137,W2402-0314,LIT-02,litho,humidity_pct,41.9947,0,2024-02-22T21:02:23
SR-0003138,W2402-0314,LIT-02,litho,humidity_pct,43.036,0,2024-02-22T21:09:23
SR-0003139,W2402-0314,LIT-02,litho,dose_uniformity_pct,97.9899,0,2024-02-22T21:17:23
SR-0003140,W2402-0314,LIT-02,litho,dose_uniformity_pct,98.7215,0,2024-02-22T21:24:23
SR-0003141,W2402-0315,CMP-02,cmp,polish_pressure_psi,3.7463,0,2024-02-23T00:41:13
SR-0003142,W2402-0315,CMP-02,cmp,polish_pressure_psi,3.5149,0,2024-02-23T00:49:13
SR-0003143,W2402-0315,CMP-02,cmp,platen_speed_rpm,98.5344,0,2024-02-23T00:56:13
SR-0003144,W2402-0315,CMP-02,cmp,platen_speed_rpm,82.014,0,2024-02-23T01:03:13
SR-0003145,W2402-0315,CMP-02,cmp,slurry_flow_ml_min,204.551,0,2024-02-23T01:12:13
SR-0003146,W2402-0315,CMP-02,cmp,slurry_flow_ml_min,176.3432,0,2024-02-23T01:22:13
SR-0003147,W2402-0315,CMP-02,cmp,removal_rate_ang_min,1542.5786,0,2024-02-23T01:29:13
SR-0003148,W2402-0315,CMP-02,cmp,removal_rate_ang_min,1556.2401,0,2024-02-23T01:35:13
SR-0003149,W2402-0315,CMP-02,cmp,friction_coeff,0.3685,0,2024-02-23T01:45:13
SR-0003150,W2402-0315,CMP-02,cmp,friction_coeff,0.3267,0,2024-02-23T01:54:13
SR-0003151,W2402-0316,ETCH-02,etch,etch_temp_c,171.6414,0,2024-02-23T04:28:42
SR-0003152,W2402-0316,ETCH-02,etch,etch_temp_c,175.7136,0,2024-02-23T04:34:42
SR-0003153,W2402-0316,ETCH-02,etch,etch_pressure_mtorr,9.4621,0,2024-02-23T04:44:42
SR-0003154,W2402-0316,ETCH-02,etch,etch_pressure_mtorr,8.4503,0,2024-02-23T04:51:42
SR-0003155,W2402-0316,ETCH-02,etch,rf_power_w,360.2665,0,2024-02-23T04:59:42
SR-0003156,W2402-0316,ETCH-02,etch,rf_power_w,375.9104,0,2024-02-23T05:08:42
SR-0003157,W2402-0316,ETCH-02,etch,gas_flow_sccm,51.4554,0,2024-02-23T05:16:42
SR-0003158,W2402-0316,ETCH-02,etch,gas_flow_sccm,55.528,0,2024-02-23T05:22:42
